year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1918,adm_1918_8,Барнаульский уезд,Алтайская губерния,adm_1918_9,Каменский уезд,Алтайская губерния,342.81,same_parent,shared_boundary,False
1918,adm_1918_8,Барнаульский уезд,Алтайская губерния,adm_1918_16,Томская губерния,Томская губерния,52.732,same_superparent,shared_boundary,False
1918,adm_1918_8,Барнаульский уезд,Алтайская губерния,adm_1918_22,Томская губерния,Томская губерния,10.833,same_superparent,shared_boundary,False
1918,adm_1918_8,Барнаульский уезд,Алтайская губерния,adm_1918_20,Томская губерния,Томская губерния,301.978,same_superparent,shared_boundary,False
1918,adm_1918_6,Бийский уезд,Алтайская губерния,adm_1918_8,Барнаульский уезд,Алтайская губерния,432.302,same_parent,shared_boundary,False
1918,adm_1918_6,Бийский уезд,Алтайская губерния,adm_1918_16,Томская губерния,Томская губерния,248.827,same_superparent,shared_boundary,False
1918,adm_1918_4,Змеиногорский уезд,Алтайская губерния,adm_1918_8,Барнаульский уезд,Алтайская губерния,248.083,same_parent,shared_boundary,False
1918,adm_1918_4,Змеиногорский уезд,Алтайская губерния,adm_1918_6,Бийский уезд,Алтайская губерния,215.528,same_parent,shared_boundary,False
1918,adm_1918_4,Змеиногорский уезд,Алтайская губерния,adm_1918_11,Бухтарминский уезд,Алтайская губерния,116.354,same_parent,shared_boundary,False
1918,adm_1918_4,Змеиногорский уезд,Алтайская губерния,adm_1918_5,Каракорумский уезд,Алтайская губерния,70.802,same_parent,shared_boundary,False
1918,adm_1918_4,Змеиногорский уезд,Алтайская губерния,adm_1918_7,Славгородский уезд,Алтайская губерния,163.925,same_parent,shared_boundary,False
1918,adm_1918_21,Каменский уезд,Томская губерния,adm_1918_33,Калачинский уезд,Тобольская губерния,166.623,same_superparent,shared_boundary,False
1918,adm_1918_9,Каменский уезд,Алтайская губерния,adm_1918_21,Каменский уезд,Томская губерния,80.337,same_superparent,shared_boundary,False
1918,adm_1918_21,Каменский уезд,Томская губерния,adm_1918_29,Тобольская губерния,Тобольская губерния,189.589,same_superparent,shared_boundary,False
1918,adm_1918_9,Каменский уезд,Алтайская губерния,adm_1918_20,Томская губерния,Томская губерния,214.613,same_superparent,shared_boundary,False
1918,adm_1918_21,Каменский уезд,Томская губерния,adm_1918_25,Томская губерния,Томская губерния,93.051,same_parent,overlap_sliver_boundary,False
1918,adm_1918_5,Каракорумский уезд,Алтайская губерния,adm_1918_6,Бийский уезд,Алтайская губерния,550.343,same_parent,shared_boundary,False
1918,adm_1918_5,Каракорумский уезд,Алтайская губерния,adm_1918_11,Бухтарминский уезд,Алтайская губерния,392.842,same_parent,shared_boundary,False
1918,adm_1918_5,Каракорумский уезд,Алтайская губерния,adm_1918_16,Томская губерния,Томская губерния,119.954,same_superparent,shared_boundary,False
1918,adm_1918_7,Славгородский уезд,Алтайская губерния,adm_1918_8,Барнаульский уезд,Алтайская губерния,68.996,same_parent,shared_boundary,False
1918,adm_1918_7,Славгородский уезд,Алтайская губерния,adm_1918_9,Каменский уезд,Алтайская губерния,427.01,same_parent,shared_boundary,False
1918,adm_1918_7,Славгородский уезд,Алтайская губерния,adm_1918_21,Каменский уезд,Томская губерния,276.634,same_superparent,shared_boundary,False
1918,adm_1918_27,Тобольская губерния,Тобольская губерния,adm_1918_33,Калачинский уезд,Тобольская губерния,179.516,same_parent,shared_boundary,False
1918,adm_1918_29,Тобольская губерния,Тобольская губерния,adm_1918_33,Калачинский уезд,Тобольская губерния,71.734,same_parent,shared_boundary,False
1918,adm_1918_1,Тобольская губерния,Тобольская губерния,adm_1918_29,Тобольская губерния,Тобольская губерния,236.344,same_parent,shared_boundary,False
1918,adm_1918_1,Тобольская губерния,Тобольская губерния,adm_1918_19,Тобольская губерния,Тобольская губерния,292.798,same_parent,shared_boundary,False
1918,adm_1918_1,Тобольская губерния,Тобольская губерния,adm_1918_2,Тобольская губерния,Тобольская губерния,658.054,same_parent,shared_boundary,False
1918,adm_1918_2,Тобольская губерния,Тобольская губерния,adm_1918_19,Тобольская губерния,Тобольская губерния,396.334,same_parent,shared_boundary,False
1918,adm_1918_2,Тобольская губерния,Тобольская губерния,adm_1918_32,Тобольская губерния,Тобольская губерния,263.798,same_parent,shared_boundary,False
1918,adm_1918_19,Тобольская губерния,Тобольская губерния,adm_1918_28,Тобольская губерния,Тобольская губерния,76.204,same_parent,shared_boundary,False
1918,adm_1918_19,Тобольская губерния,Тобольская губерния,adm_1918_30,Тобольская губерния,Тобольская губерния,84.395,same_parent,shared_boundary,False
1918,adm_1918_19,Тобольская губерния,Тобольская губерния,adm_1918_29,Тобольская губерния,Тобольская губерния,283.782,same_parent,shared_boundary,False
1918,adm_1918_19,Тобольская губерния,Тобольская губерния,adm_1918_31,Тобольская губерния,Тобольская губерния,152.742,same_parent,shared_boundary,False
1918,adm_1918_19,Тобольская губерния,Тобольская губерния,adm_1918_32,Тобольская губерния,Тобольская губерния,442.239,same_parent,shared_boundary,False
1918,adm_1918_26,Тобольская губерния,Тобольская губерния,adm_1918_28,Тобольская губерния,Тобольская губерния,133.719,same_parent,shared_boundary,False
1918,adm_1918_26,Тобольская губерния,Тобольская губерния,adm_1918_30,Тобольская губерния,Тобольская губерния,182.346,same_parent,shared_boundary,False
