year,unit_id,name,unit_type,area_km2,reason,special_status_code
1918,adm_1918_3,"Бухтарминский уезд, переданный в 1920 г. в Семипалатинскую область",область,15688.953,transferred_to_semipalatinsk_context,
1918,adm_1918_10,Алтайская губерния,губерния,44.624,micro_or_city_polygon_area_lt_50_km2,
1918,adm_1918_12,Территория переданная в Семипалатинскую губернию в сентябре 1918 г.,губерния,2271.357,transferred_to_semipalatinsk_context,
1918,adm_1918_13,Территории переданные Семипалатинской области в 1925 гг.,область,1448.795,transferred_to_semipalatinsk_context,
1918,adm_1918_14,"Часть Змеиногорского уезда, переданная в 1920 г. в Семипалатинскую область",область,18805.598,transferred_to_semipalatinsk_context,
1918,adm_1918_15,Территории переданные Семипалатинской области в 1925 гг.,область,324.67,transferred_to_semipalatinsk_context,
1918,adm_1918_24,Спорная территория между Кузнецким и Щегловским уездом,уезд,2641.294,uncertain_or_disputed_by_name,
1923,adm_1923_27,Неясная принадлежность территории на момент 1923 г. между Томской и Ново-Николаевской губернией,губерния,2699.71,uncertain_or_disputed_by_name,
1923,adm_1923_28,Спорная территория между Ново-Николаевской и Омской губерниями,губерния,6044.777,uncertain_or_disputed_by_name,
1923,adm_1923_29,Спорная территория между Ново-Николаевской и Омской губерниями,губерния,2460.233,uncertain_or_disputed_by_name,
1926,urban_1926_1,Барабинск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_2,Барнаул,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_3,Бийск,город,21.946,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_4,Ишим,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_6,Камень-на-Оби,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_7,Кузнецк / Сталинск / Новокузнецк,город,18.574,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_10,Ново-Николаевск / Новосибирск,город,25.78,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_11,Омск,город,11.708,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_12,Славгород,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_14,Тара,город,26.177,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_16,Тобольск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_17,Томск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1926,urban_1926_19,Тюмень,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,adm_1930_185,Безымянный район №21 (Томский округ),район,1.203,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_3,Барнаул,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_4,Бийск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_6,Ишим,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_7,Каинск / Куйбышев,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_8,Камень-на-Оби,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_12,Ново-Николаевск / Новосибирск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_13,Ойрот-Тура / Горно-Алтайск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_14,Омск,город,21.005,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_16,Рубцовск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_17,Славгород,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_21,Тобольск,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_22,Томск,город,18.713,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_24,Тюмень,город,28.238,micro_or_city_polygon_area_lt_50_km2,
1930,urban_1930_26,Щегловск / Кемерово,город,28.238,micro_or_city_polygon_area_lt_50_km2,
