year,unit_id,name,unit_type,area_km2,reason,special_status_code
1939,urban_1939_1,Алейск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_2,Анжеро-Судженск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_3,Барабинск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_4,Барнаул,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_5,Белово,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_6,Бийск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_7,Гурьевск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_8,Ишим,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_9,Каинск / Куйбышев,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_10,Камень-на-Оби,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_11,Киселёвск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_12,Колпашево,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_13,Кузнецк / Сталинск / Новокузнецк,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_14,Ленинск-Кузнецкий,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_15,Мариинск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_16,Ново-Николаевск / Новосибирск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_17,Обдорск / Салехард,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_18,Ойрот-Тура / Горно-Алтайск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_19,Омск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_20,Осинники,горсовет,17.205,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_21,Прокопьевск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_22,Рубцовск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_23,Славгород,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_24,Тайга,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_25,Тара,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_26,Татарск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_27,Тобольск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_28,Томск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_29,Топки,горсовет,27.228,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_30,Тюкалинск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_31,Тюмень,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_32,Черепаново,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_33,Щегловск / Кемерово,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_34,Ялуторовск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_35,Бердск,горсовет,26.973,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_36,Болотное,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_37,Исиль-Куль,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_38,Павловск,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_39,Сузун,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
1939,urban_1939_40,Чулым,горсовет,28.238,micro_or_city_polygon_area_lt_50_km2,
