unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1897_9,1897,Акмолинский уезд,Акмолинская область,185058.0,9688.0,175370.0,0.0523511547730981,244638.64,0.7565
adm_1897_1,1897,Атбасарский уезд,Акмолинская область,86413.0,3038.0,83375.0,0.0351567472486778,135181.03,0.6392
adm_1897_11,1897,Омский уезд,Акмолинская область,100539.0,37376.0,63163.0,0.3717562338992828,50502.98,1.9908
adm_1897_17,1897,Петропавловский уезд,Акмолинская область,155137.0,19688.0,135449.0,0.1269071852620586,68959.11,2.2497
adm_1897_7,1897,кокчетавский уезд,Акмолинская область,155461.0,4962.0,150499.0,0.0319179729964428,66685.44,2.3313
adm_1897_2,1897,В составе Зайсанского уезда,Семипалатинская область,95072.0,10262.0,87740.0,0.1079392460451026,58687.55,1.62
adm_1897_3,1897,Каркаралинский уезд,Семипалатинская область,171655.0,4451.0,167204.0,0.0259299175672133,209864.44,0.8179
adm_1897_4,1897,Павлодарский уезд,Семипалатинская область,157487.0,7738.0,149749.0,0.0491342142526049,112251.85,1.403
adm_1897_16,1897,Семипалатинский уезд,Семипалатинская область,260376.0,34967.0,130555.0,0.1342942513902971,119293.77,2.1826
adm_1897_13,1897,Берёзовский округ,Тобольская губерния,21411.0,1070.0,20341.0,0.0499743122693942,644406.44,0.0332
adm_1897_21,1897,Ишимский округ,Тобольская губерния,269031.0,7153.0,261878.0,0.026588014020689,42302.0,6.3598
adm_1897_27,1897,Курганский округ,Тобольская губерния,260095.0,10301.0,249794.0,0.0396047597993041,25267.68,10.2936
adm_1897_24,1897,Сургутский округ,Тобольская губерния,7747.0,1120.0,6627.0,0.1445720924228733,251311.56,0.0308
adm_1897_25,1897,Тарский округ,Тобольская губерния,159655.0,7223.0,152432.0,0.0452413015564811,83114.38,1.9209
adm_1897_23,1897,Тобольский округ,Тобольская губерния,127860.0,20425.0,107435.0,0.1597450336305333,125161.81,1.0216
adm_1897_29,1897,Туринский округ,Тобольская губерния,68719.0,3167.0,65552.0,0.0460862352478936,74987.05,0.9164
adm_1897_26,1897,Тюкалинский округ,Тобольская губерния,208718.0,4018.0,204700.0,0.01925085522092,62168.4,3.3573
adm_1897_30,1897,Тюменский округ,Тобольская губерния,121357.0,29544.0,91813.0,0.2434470199494054,20241.59,5.9954
adm_1897_28,1897,Ялуторовский округ,Тобольская губерния,188450.0,3330.0,185120.0,0.017670469620589,22566.35,8.3509
adm_1897_8,1897,Барнаульский округ,Томская губерния,584100.0,21073.0,563027.0,0.0360777264167094,130956.16,4.4603
adm_1897_18,1897,Бийский округ,Томская губерния,337007.0,17213.0,319794.0,0.0510760904076176,117723.02,2.8627
adm_1897_5,1897,Змеиногорский округ,Томская губерния,242718.0,7378.0,235340.0,0.0303974159312453,85381.98,2.8427
adm_1897_19,1897,Каинский округ,Томская губерния,187147.0,5884.0,181263.0,0.0314405253624156,82224.58,2.276
adm_1897_6,1897,Кузнецкий округ,Томская губерния,161799.0,3117.0,158682.0,0.0192646431683755,96735.26,1.6726
adm_1897_15,1897,Мариинский округ,Томская губерния,137773.0,8216.0,129557.0,0.0596343260290477,85598.76,1.6095
adm_1897_20,1897,Томский округ,Томская губерния,277135.0,77890.0,212085.0,0.2810543597885507,277033.34,1.0004
adm_1897_14,1897,в составе Томского округа,Томская губерния,,11711.0,,,24133.61,
adm_1897_10,1897,,,,,,,193.78,
adm_1897_12,1897,,,,,,,96.53,
adm_1897_22,1897,,,,,,,0.0,
adm_1914_7,1914,Акмолинский уезд,Акмолинская область,341512.0,16581.0,324931.0,0.0485517346388999,242338.23,1.4092
adm_1914_5,1914,Атбасарский уезд,Акмолинская область,156558.0,3142.0,153416.0,0.0200692395150678,137532.99,1.1383
adm_1914_10,1914,Кокчетавский уезд,Акмолинская область,349241.0,5038.0,344203.0,0.0144255685901712,64470.84,5.417
adm_1914_13,1914,Омский уезд,Акмолинская область,384423.0,137245.0,247178.0,0.3570155791927122,53156.05,7.232
adm_1914_12,1914,Петропавловский уезд,Акмолинская область,293809.0,42340.0,251469.0,0.1441072261230935,67135.5,4.3764
adm_1914_1,1914,Зайсанский уезд,Семипалатинская область,125200.0,9700.0,115500.0,0.0774760383386581,61444.25,2.0376
adm_1914_3,1914,Каркаралинский уезд,Семипалатинская область,177200.0,3900.0,173300.0,0.0220090293453724,215141.39,0.8236
adm_1914_9,1914,Павлодарский уезд,Семипалатинская область,201200.0,9200.0,192000.0,0.0457256461232604,112611.95,1.7867
adm_1914_4,1914,Семипалатинский уезд,Семипалатинская область,222100.0,34600.0,187500.0,0.1557856821251688,73361.65,3.0275
adm_1914_2,1914,Усть-Каменогорский уезд,Семипалатинская область,149200.0,14800.0,134400.0,0.099195710455764,40311.93,3.7011
adm_1914_27,1914,Берёзовский уезд,Тобольская губерния,26302.0,1306.0,24996.0,0.0496540187058018,654814.81,0.0402
adm_1914_17,1914,Ишимский уезд,Тобольская губерния,393237.0,15066.0,378171.0,0.0383127732131005,40797.82,9.6387
adm_1914_15,1914,Курганский уезд,Тобольская губерния,331704.0,36704.0,295000.0,0.1106528712345947,24448.8,13.5673
adm_1914_26,1914,Сургутский уезд,Тобольская губерния,9360.0,1444.0,7916.0,0.1542735042735042,249391.64,0.0375
adm_1914_22,1914,Тарский уезд,Тобольская губерния,267244.0,11437.0,255807.0,0.0427960964511831,82252.28,3.2491
adm_1914_25,1914,Тобольский уезд,Тобольская губерния,138023.0,23221.0,114802.0,0.1682400759293741,126033.57,1.0951
adm_1914_23,1914,Туринский уезд,Тобольская губерния,99469.0,3184.0,96285.0,0.0320099729563984,70400.11,1.4129
adm_1914_16,1914,Тюкалинский уезд,Тобольская губерния,355288.0,5503.0,349785.0,0.0154888428542478,45837.99,7.751
adm_1914_21,1914,Тюменский уезд,Тобольская губерния,110535.0,42562.0,67973.0,0.3850545076220201,18475.37,5.9828
adm_1914_18,1914,Ялуторовский уезд,Тобольская губерния,231227.0,4410.0,226817.0,0.0190721671777084,21590.72,10.7096
adm_1914_11,1914,Барнаульский уезд,Томская губерния,1496331.0,70412.0,1425919.0,0.0470564333693547,138062.72,10.8381
adm_1914_8,1914,Бийский уезд,Томская губерния,497057.0,39572.0,457485.0,0.0796125997622003,116643.16,4.2613
adm_1914_6,1914,Змеиногорский уезд,Томская губерния,469517.0,0.0,469517.0,0.0,82662.96,5.6799
